category,walk_id,sample_id,rank_group,step,fitness,genotype,mutation_attempts
f0,0-10,10,high,15,0.019167305048280597,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:0.104, 0.027, -0.611, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:3, 2, stif=0.878, rotstif=0.917
j:0, 2, rotstif=0.838
j:1, 2, stif=0.954, rotstif=0.972
",1
f0,0-10,10,high,16,0.019167305048280597,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:0.104, 0.027, -0.611, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:3, 2, stif=0.878, rotstif=0.917
j:0, 2, rotstif=0.928
j:1, 2, stif=0.954, rotstif=0.972
",1
f0,0-10,10,high,17,0.019167305048280597,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:0.104, 0.027, -0.611, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:3, 2, stif=0.878, rotstif=0.917
j:0, 2, rotstif=0.928
j:1, 2, stif=0.954, rotstif=0.953
",1
f0,0-10,10,high,18,0.019167305048280597,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:0.104, 0.027, -0.611, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:3, 2, stif=0.878, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
",1
f0,0-10,10,high,19,0.024616126398941857,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.10866680589943467, 0.34338866289679726, -0.8059701473627274, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:3, 2, stif=0.878, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
",1
f0,0-10,10,high,20,0.10304542362785399,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.10866680589943467, 0.34338866289679726, -0.8059701473627274, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
p:-0.224, -0.012, -0.628
j:3, 2, stif=0.878, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
j:4, 1
",1
f0,0-10,10,high,21,0.10315033218355098,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.10866680589943467, 0.34338866289679726, -0.8059701473627274, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
p:-0.224, -0.012, -0.628, fr=0.086
j:3, 2, stif=0.878, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
j:4, 1
",1
f0,0-10,10,high,22,0.10312532336314811,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.10866680589943467, 0.34338866289679726, -0.8059701473627274, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
p:-0.224, -0.012, -0.628, fr=0.086
j:3, 2, stif=0.907, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
j:4, 1
",1
f0,0-10,10,high,23,0.0632721840830133,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.10866680589943467, 0.34338866289679726, -0.8059701473627274, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.333, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
p:-0.224, -0.012, -0.628, fr=0.086
j:3, 2, stif=0.907, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
j:4, 1
j:1, 3
",1
f0,0-10,10,high,24,0.06327190703443639,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.10866680589943467, 0.34338866289679726, -0.8059701473627274, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.347, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
p:-0.224, -0.012, -0.628, fr=0.086
j:3, 2, stif=0.907, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
j:4, 1
j:1, 3
",1
f0,0-10,10,high,25,0.052701044554035514,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.10866680589943467, 0.34338866289679726, -0.8059701473627274, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.347, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:3, 2, stif=0.907, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
j:1, 3
",1
f0,0-10,10,high,26,0.03812891679011149,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.3534395318335022, 0.6481586442762702, -0.5009086177778033, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.347, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:3, 2, stif=0.907, rotstif=0.917
j:0, 2, rotstif=0.733
j:1, 2, stif=0.954, rotstif=0.953
j:1, 3
",2
f0,0-10,10,high,27,0.06596269987022972,"//0
p:1.371, -0.419, -0.19, fr=0.003, ing=0.034
p:-0.3534395318335022, 0.6481586442762702, -0.5009086177778033, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.347, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:2, 3, stif=0.907, rotstif=0.917
j:0, 3, rotstif=0.733
j:1, 3, stif=0.954, rotstif=0.953
j:1, 2
",1
f0,0-10,10,high,28,0.07301092911689806,"//0
p:1.627, 0.153, 0.142, fr=0.003, ing=0.034
p:-0.3534395318335022, 0.6481586442762702, -0.5009086177778033, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.347, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:2, 3, stif=0.907, rotstif=0.917
j:0, 3, rotstif=0.733
j:1, 3, stif=0.954, rotstif=0.953
j:1, 2
",3
f0,0-10,10,high,29,0.06935569400990296,"//0
p:1.627, 0.153, 0.142, fr=0.003, ing=0.034
p:-0.22347998332947738, 0.615665557356099, -0.458719945842742, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.347, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:2, 0, stif=0.907, rotstif=0.917
j:3, 0, rotstif=0.733
j:1, 0, stif=0.954, rotstif=0.953
j:1, 2
",1
f0,0-10,10,high,30,0.06940307091874783,"//0
p:1.627, 0.153, 0.142, fr=0.003, ing=0.034
p:-0.22347998332947738, 0.615665557356099, -0.458719945842742, fr=0.456, ing=0.104
p:1.156, 0.217, 0.738, fr=0.347, ing=0.142
p:0.914, -0.14, 0.395, fr=0.649, ing=0.429
j:2, 0, stif=0.907, rotstif=0.917
j:3, 0, rotstif=0.733
j:1, 0, stif=0.977, rotstif=0.953
j:1, 2
",1
f0,0-11,11,medium,0,1.0193609037899614,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
p:-0.9009863972608666, -0.6727216361100182, 0.10036849596696373, ing=0.263
p:-1.263, 0.076, 1.586, ing=0.088
j:3, 1, rotstif=0.94
j:5, 1, stif=0.96
j:2, 4, stif=0.892, rotstif=0.9
j:1, 2, stif=0.995
j:0, 1, rotstif=0.991
",0
f0,0-11,11,medium,1,1.0193609037899614,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
p:-0.9009863972608666, -0.6727216361100182, 0.10036849596696373, ing=0.263
p:-1.263, 0.076, 1.586, ing=0.088
j:3, 1, rotstif=0.94
j:5, 1, stif=0.96
j:2, 4, stif=0.892, rotstif=0.9
j:1, 2, stif=0.995
j:0, 1, rotstif=0.991
",1
f0,0-11,11,medium,2,0.17399883814086278,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
p:-0.262, -0.737, 0.628, ing=0.263
p:-1.263, 0.076, 1.586, ing=0.088
j:3, 1, rotstif=0.94
j:5, 1, stif=0.96
j:2, 4, stif=0.892, rotstif=0.9
j:1, 2, stif=0.995
j:0, 1, rotstif=0.991
",1
f0,0-11,11,medium,3,0.1571532268050274,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
p:-0.262, -0.737, 0.628, ing=0.263
j:3, 1, rotstif=0.94
j:2, 4, stif=0.892, rotstif=0.9
j:1, 2, stif=0.995
j:0, 1, rotstif=0.991
",1
f0,0-11,11,medium,4,0.15715322680502747,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
p:-0.262, -0.737, 0.628, ing=0.263
j:0, 1, rotstif=0.94
j:2, 4, stif=0.892, rotstif=0.9
j:1, 2, stif=0.995
j:3, 1, rotstif=0.991
",1
f0,0-11,11,medium,5,0.0408454285939191,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:0, 1, rotstif=0.94
j:1, 2, stif=0.995
j:3, 1, rotstif=0.991
",1
f0,0-11,11,medium,6,0.012792841685877717,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:1, 0, rotstif=0.94
j:0, 2, stif=0.995
j:3, 0, rotstif=0.991
",1
f0,0-11,11,medium,7,0.01921698142058154,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:1, 0, rotstif=0.94
j:0, 2, stif=0.995
j:3, 0, rotstif=0.991
",1
f0,0-11,11,medium,8,0.01823869486564552,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, rotstif=0.94
j:0, 1, stif=0.995
j:3, 0, rotstif=0.991
",1
f0,0-11,11,medium,9,0.01823869486564552,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, rotstif=0.94
j:0, 1, stif=0.995, rotstif=0.937
j:3, 0, rotstif=0.991
",2
f0,0-11,11,medium,10,0.017427474527159183,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, rotstif=0.94
j:0, 1, stif=0.869, rotstif=0.937
j:3, 0, rotstif=0.991
",1
f0,0-11,11,medium,11,0.011347785915020819,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, rotstif=0.94
j:0, 3, stif=0.869, rotstif=0.937
j:1, 0, rotstif=0.991
",1
f0,0-11,11,medium,12,0.011347785915020819,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, rotstif=0.94
j:0, 3, stif=0.869, rotstif=0.937
j:1, 0, rotstif=0.991
",2
f0,0-11,11,medium,13,0.011347785915020819,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, rotstif=0.94
j:0, 3, stif=0.869, rotstif=0.937
j:1, 0, rotstif=0.883
",1
f0,0-11,11,medium,14,0.010746428074495997,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, stif=0.907, rotstif=0.94
j:0, 3, stif=0.869, rotstif=0.937
j:1, 0, rotstif=0.883
",1
f0,0-11,11,medium,15,0.04839460193473102,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, stif=0.907, rotstif=0.94
j:0, 3, stif=0.869, rotstif=0.937
j:1, 0, rotstif=0.883
j:1, 2
",1
f0,0-11,11,medium,16,0.04839480331145037,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.143, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, stif=0.907, rotstif=0.94
j:0, 3, stif=0.869, rotstif=0.937
j:1, 0, rotstif=0.883
j:1, 2
",1
f0,0-11,11,medium,17,0.048394611912520355,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, stif=0.907, rotstif=0.94
j:0, 3, stif=0.869, rotstif=0.937
j:1, 0, rotstif=0.883
j:1, 2
",1
f0,0-11,11,medium,18,0.061395139761194296,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 1, stif=0.907, rotstif=0.94
j:1, 3, stif=0.869, rotstif=0.937
j:0, 1, rotstif=0.883
j:0, 2
",1
f0,0-11,11,medium,19,0.06992239944527001,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 1, stif=0.907, rotstif=0.94
j:1, 0, stif=0.869, rotstif=0.937
j:3, 1, rotstif=0.883
j:3, 2
",1
f0,0-11,11,medium,20,0.06996110033752698,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 1, stif=0.907, rotstif=0.94
j:1, 0, stif=0.915, rotstif=0.937
j:3, 1, rotstif=0.883
j:3, 2
",1
f0,0-11,11,medium,21,0.01661755098085688,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.014
j:2, 0, stif=0.907, rotstif=0.94
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2
",1
f0,0-11,11,medium,22,0.01661755098085688,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.006
j:2, 0, stif=0.907, rotstif=0.94
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2
",1
f0,0-11,11,medium,23,0.01661755098085688,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.101
j:2, 0, stif=0.907, rotstif=0.94
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2
",1
f0,0-11,11,medium,24,0.01651247249094437,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.101
j:2, 0, stif=0.907, rotstif=0.94
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2, stif=0.881
",1
f0,0-11,11,medium,25,0.01651247249094437,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.101
j:2, 0, stif=0.907, rotstif=0.94
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2, stif=0.881, rotstif=0.817
",1
f0,0-11,11,medium,26,0.016512454784422086,"//0
p:1.033, -0.318, -0.062, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.038, ing=0.031
p:0.221, -0.135, 1.666, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.755, ing=0.101
j:2, 0, stif=0.907, rotstif=0.94
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2, stif=0.881, rotstif=0.817
",1
f0,0-11,11,medium,27,0.009462661449715417,"//0
p:1.018, 0.008, -0.426, fr=0.452, ing=0.101
p:0.6347151870602521, -0.028765929298776784, 1.536381476322211, fr=0.038, ing=0.031
p:0.30749145629695673, -0.11948145765311818, 1.4389734923798827, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.755, ing=0.101
j:2, 0, stif=0.907, rotstif=0.94
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2, stif=0.881, rotstif=0.817
",1
f0,0-11,11,medium,28,0.009462661449715417,"//0
p:1.018, 0.008, -0.426, fr=0.452, ing=0.101
p:0.6347151870602521, -0.028765929298776784, 1.536381476322211, fr=0.038, ing=0.031
p:0.30749145629695673, -0.11948145765311818, 1.4389734923798827, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.755, ing=0.101
j:2, 0, stif=0.907, rotstif=0.974
j:0, 1, stif=0.915, rotstif=0.937
j:3, 0, rotstif=0.883
j:3, 2, stif=0.881, rotstif=0.817
",1
f0,0-11,11,medium,29,0.010652270368331293,"//0
p:1.018, 0.008, -0.426, fr=0.452, ing=0.101
p:0.6347151870602521, -0.028765929298776784, 1.536381476322211, fr=0.038, ing=0.031
p:0.30749145629695673, -0.11948145765311818, 1.4389734923798827, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.755, ing=0.101
j:2, 0, stif=0.907, rotstif=0.974
j:0, 1, stif=0.915, rotstif=0.937
j:3, 2, stif=0.881, rotstif=0.817
",1
f0,0-11,11,medium,30,0.010652270368331293,"//0
p:1.018, 0.008, -0.426, fr=0.452, ing=0.101
p:0.6347151870602521, -0.028765929298776784, 1.536381476322211, fr=0.038, ing=0.031
p:0.30749145629695673, -0.11948145765311818, 1.4389734923798827, fr=0.018, ing=0.271
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.755, ing=0.101
j:2, 0, stif=0.907, rotstif=0.974
j:0, 1, stif=0.915, rotstif=0.854
j:3, 2, stif=0.881, rotstif=0.817
",1
f0,0-12,12,medium,0,1.061601820440608,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.088
j:3, 1, rotstif=0.94
j:5, 1, stif=0.96
j:2, 4, stif=0.892, rotstif=0.759
j:1, 2, stif=0.995, rotstif=0.904
j:0, 1, rotstif=0.991
",0
f0,0-12,12,medium,1,0.1894722583409991,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.088
j:3, 2, rotstif=0.94
j:5, 2, stif=0.96
j:1, 4, stif=0.892, rotstif=0.759
j:2, 1, stif=0.995, rotstif=0.904
j:0, 2, rotstif=0.991
",1
f0,0-12,12,medium,2,0.1894722583409991,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.088
j:3, 2, rotstif=0.94
j:5, 2, stif=0.96
j:1, 4, stif=0.892, rotstif=0.759
j:2, 1, stif=0.995, rotstif=0.904
j:0, 2, rotstif=0.985
",1
f0,0-12,12,medium,3,0.1960401593872965,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.088
j:3, 2, rotstif=0.94
j:5, 2, stif=0.96
j:4, 1, stif=0.892, rotstif=0.759
j:2, 4, stif=0.995, rotstif=0.904
j:0, 2, rotstif=0.985
",1
f0,0-12,12,medium,4,0.1960466079674483,"//0
p:1.0, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.088
j:3, 2, rotstif=0.94
j:5, 2, stif=0.971
j:4, 1, stif=0.892, rotstif=0.759
j:2, 4, stif=0.995, rotstif=0.904
j:0, 2, rotstif=0.985
",1
f0,0-12,12,medium,5,0.19071442379010448,"//0
p:1.009, -0.104, -0.118, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.088
j:3, 2, rotstif=0.94
j:5, 2, stif=0.971
j:4, 1, stif=0.892, rotstif=0.759
j:2, 4, stif=0.995, rotstif=0.904
j:0, 2, rotstif=0.985
",1
f0,0-12,12,medium,6,0.19071442379010448,"//0
p:1.009, -0.104, -0.118, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.017, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.019
j:3, 2, rotstif=0.94
j:5, 2, stif=0.971
j:4, 1, stif=0.892, rotstif=0.759
j:2, 4, stif=0.995, rotstif=0.904
j:0, 2, rotstif=0.985
",1
f0,0-12,12,medium,7,0.19070659347364508,"//0
p:1.009, -0.104, -0.118, fr=0.452, ing=0.101
p:0.601, -0.032, 1.709, fr=0.275, ing=0.168
p:0.221, -0.135, 1.666, ing=0.244
p:-0.4153752809499405, 0.6696840886256842, 0.13616155691581833, fr=0.871, ing=0.07
p:0.047988510920806915, -0.9433709197279843, 0.01702441518189124, fr=0.33, ing=0.263
p:-1.3407675385049518, 0.08005721367771901, 2.173953811976207, fr=0.394, ing=0.019
j:3, 2, rotstif=0.94
j:5, 2, stif=0.971
j:4, 1, stif=0.892, rotstif=0.759
j:2, 4, stif=0.995, rotstif=0.904
j:0, 2, rotstif=0.985
",1
