run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
50,0,41,42,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.74, ing=0.481
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
",0.014244463823179608,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.74
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,42,43,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.74
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
n:j=2, d=G
c:0, 1, -1.164
",0.014244463823179608,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.74
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,43,44,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316, ing=0.226
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.74
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
",0.014244463823179608,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.74
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,44,45,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.926
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
",0.014483094488619258,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.74
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,45,46,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.926
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1, rotstif=0.828
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
",0.014483094488619258,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.926
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,46,47,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.926
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944, rotstif=0.891
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
",0.014483094488619258,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.926
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,47,48,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
",0.014796905031472869,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.926
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,48,49,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01643192021642907,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=Gpart:ry=0.135
c:0, 1, -1.164
"
50,0,49,50,"//0
p:fr=0.534, ing=0.315
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01643192021642907,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,50,51,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919, rotstif=0.972
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01643192021642907,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,51,52,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01770294603735771,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.919
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,52,53,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, rotstif=0.918
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01770294603735771,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,53,54,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536, ing=0.177
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01770294603735771,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,54,55,"//0
p:fr=0.534, ing=0.362
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01770294603735771,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,55,56,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.833
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.017948326875466193,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,56,57,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.833
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
n:
c:0, 1, -1.164
c:2, 2, 2.659
",0.017948326875466193,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.833
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,57,58,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.018076195546242804,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.833
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,58,59,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983, ing=0.212
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.018076195546242804,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,59,60,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, rotstif=0.985
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.018076195546242804,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,60,61,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01825480138735362,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.536
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,61,62,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942, ing=0.313
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01825480138735362,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,62,63,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316, ing=0.395
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01825480138735362,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,63,64,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966, rotstif=0.965
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.01825480138735362,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,64,65,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.018812939960184388,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,65,66,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
n:p=1, d=Gpart
c:0, 1, -1.164
",0.018812939960184388,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,66,67,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99, rotstif=0.954
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.018812939960184388,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,67,68,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
n:j=0, d=G
c:0, 1, -1.164
",0.018812939960184388,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,68,69,"//0
p:fr=0.534, ing=0.148
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
",0.018812939960184388,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
50,0,69,70,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
n:
c:0, 1, -1.164
c:2, 2, 0.819
",0.018812939960184388,"//0
p:fr=0.534
p:1.0739514310815572, 0.03366112905493501, -0.11412769136249112, fr=0.316
p:-0.231, 0.959, -0.879, fr=0.942
p:0.06, -0.266, -0.091, fr=0.983
p:1.812, -0.365, 0.452, fr=0.43
j:2, 3, stif=0.99
j:0, 3, stif=0.944
j:1, 2, stif=0.966
j:4, 1, stif=0.99
n:j=0, d=@:p=0.859
n:p=3, d=""Gpart:ry=0.135, rz=-0.343""
c:0, 1, -1.164
"
