run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.895, 0.264, 0.568
j:0, 1
j:2, 0
",3.955395175521011e-12,feasible,20
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.26
j:0, 1
",0.0,feasible,20
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.138, 0.951, 0.099
p:1.0
j:0, 1
",0.0,feasible,20
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.101, 0.37, 0.628
p:1.0
j:0, 1
",0.0,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
n:j=0, d=@
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1, stif=0.831
j:2, 1
",2.51214793389404e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:-0.136, -0.235, 0.326
j:0, 1
j:2, 1
j:3, 0
",1.520848966280054e-07,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1, rotstif=0.983
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1, rotstif=0.997
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0, ing=0.161
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:2, 1
j:0, 1
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1, stif=0.966
j:2, 1
",1.7347234759768072e-22,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:1.648, 0.08, 0.186
j:0, 1
j:2, 1
j:3, 1
",1.7763568394002505e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.11182501701151182, 0.322972721086723, 1.7623943545719944
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1, rotstif=0.967
j:2, 1
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0, ing=0.321
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:ing=0.278
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 2
j:1, 2
",0.0,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1, rotstif=0.982
j:2, 1
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:-0.83, -0.056, 3.157
j:0, 1
j:2, 1
j:3, 2
",3.022121045570019e-07,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:ing=0.02
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:1.0
p:0.166, 0.367, 1.738
j:1, 0
",0.0,feasible,20
31,0,1,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.169, 0.631, 1.737
j:0, 1
j:2, 1
j:3, 2
",5.900328882154828e-08,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.505, 0.828, 1.633
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",8.408951137857588e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:2, 1
j:0, 1
j:3, 0
",1.0960769379262295e-06,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02, fr=0.172
j:0, 1
j:2, 1
j:3, 2
",6.159580013565139e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738, fr=0.825
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
p:0.935, -0.909, -0.823
j:0, 1
j:2, 1
j:3, 2
j:4, 1
",1.987045146548685e-06,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
j:2, 0
",5.07098707205884e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:-0.428, -0.545, 0.651
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.438883278066567e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:1.5201853690697709, 0.7173905291689275, 0.30880144722082514
j:0, 1
j:2, 1
j:3, 2
",1.9600726038700579e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2, stif=0.886
",7.41864825431799e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
n:p=1, d=Gpart
",6.199564345143278e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738, ing=0.227
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:ing=0.137
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
n:p=2, d=Gpart
",6.199564345143278e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
n:j=0, d=@
",6.199564345140632e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1, stif=0.906
j:2, 1
j:3, 2
",7.380220318737386e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0209067019981013, 0.030439803910226604, -0.03824936461262185
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",9.793951341966614e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:1, 0
j:2, 0
j:3, 2
",2.9066618710863513e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1, rotstif=0.742
j:3, 2
",6.199564345143278e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:ing=0.168
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,feasible,20
31,0,2,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
",6.199564345143278e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
p:0.714, 0.237, -0.755
j:0, 1
j:2, 1
j:3, 2
j:4, 3
",4.0981512110005956e-07,feasible,20
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738, fr=0.589
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
",0.0,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3, rotstif=0.973
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738, fr=0.841
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1, stif=0.824
j:2, 3
",4.584542412825667e-08,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.4684047615749979, 0.09982507983107047, 1.8707103990172473
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",2.523343701586191e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3, rotstif=0.915
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1, rotstif=0.827
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.725, 0.841, -0.104
j:0, 1
j:3, 1
j:2, 3
",1.8888663352432621e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0, ing=0.233
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
j:1, 2
",9.030494864844536e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738, fr=0.299
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3, rotstif=0.835
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3, stif=0.985
",9.631353720578652e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:2, 1
j:3, 1
j:0, 3
",4.1092105258882536e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0, ing=0.314
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0, ing=0.255
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0, fr=0.005
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.256624458833577e-07,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:2, 0
j:1, 2
",0.0,feasible,22
31,0,3,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,"//0
p:
p:1.0, fr=0.63
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,22
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:ing=0.001
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|:r=0.977
",9.625435783465356e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:1, 0
j:3, 0
j:2, 3
n:j=0, d=|
",1.9849629435296296e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
p:-1.469, -0.828, -0.417
j:0, 1
j:3, 1
j:2, 3
j:4, 0
n:j=0, d=|
",3.318039362842552e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|:p=0.393
",9.625408312197276e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
",9.62415679480982e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:0.72, -0.543, 0.384
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",1.7117389045640546e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:2, 0
j:1, 2
",0.0,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:2, 1
j:3, 2
n:j=0, d=|
",6.201682403990462e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
n:j=2, d=@
",9.721025939603212e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:fr=0.344
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3, rotstif=0.95
n:j=0, d=|
",9.625435783465356e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|:p=0.168
",9.625435783465356e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3, stif=0.923
n:j=0, d=|
",9.650868195953689e-07,feasible,20
31,0,4,"//0
p:
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",9.625435783465356e-07,"//0
p:0.055, -0.254, -0.083
p:1.0
p:0.166, 0.367, 1.738
p:0.717, 0.702, -0.02
j:0, 1
j:3, 1
j:2, 3
n:j=0, d=|
",2.1465575379791207e-07,feasible,20
