run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
27,0,1,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.1174418059007285e-07,"//0
p:
p:1.193, -0.399, 0.399, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,25
27,0,1,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.1174418059007285e-07,"//0
p:
p:1.099, -0.185, 0.072, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.7773357397650273e-19,feasible,25
27,0,1,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.1174418059007285e-07,"//0
p:
p:1.0, fr=0.352
p:-0.24618047645468222, 0.2044873040834394, -1.5506189740138836
j:1, 0
j:2, 1
",9.2449193950614e-16,feasible,25
27,0,1,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.1174418059007285e-07,"//0
p:
p:0.8871804764546822, 0.0185126959165606, -0.14038102598611646, fr=0.352
p:-0.359, 0.223, -1.691
j:2, 1
j:0, 2
",1.8018191208652758e-19,feasible,25
27,0,1,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.1174418059007285e-07,"//0
p:
p:1.0, fr=0.352, ing=0.162
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.1174418059007285e-07,feasible,25
27,0,1,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0
",1.1174418059007285e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691
j:0, 1
j:2, 0, stif=0.988
",1.1678339568385037e-07,feasible,25
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.921
",4.5546385340341864e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.448
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.5049547414220864e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1, stif=0.949
j:2, 0
",1.2672187583298222e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.942
",4.0358209262658366e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.968
",4.87587393962198e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175, ing=0.208
j:0, 1
j:2, 0
",3.9798044888639526e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
n:p=1, d=T
",3.9798044888639526e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
j:0, 1
",0.0,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1, stif=0.898
j:2, 0
",2.7084713831951323e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.397, -0.701, 0.449, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",2.5350421103133352e-12,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.143, -0.409, -0.384
j:0, 1
j:2, 0
j:3, 0
",4.762656799378296e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.29, 0.21, -1.576, fr=0.175
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:ing=0.361
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:ing=0.411
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1, stif=0.963
j:2, 0
",2.3069958637027108e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.5, 0.484, 0.314
j:0, 1
j:2, 0
j:3, 1
",4.934026909138236e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.437, -0.518, -0.55, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",0.0,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:ing=0.279
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175, ing=0.342
j:0, 1
j:2, 0
",3.9798044888639526e-07,feasible,21
27,0,2,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0
",3.9798044888639526e-07,"//0
p:
p:1.0, fr=0.352
p:-0.115, -0.06, -1.884, fr=0.175
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,21
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.385
j:0, 1
j:2, 0, stif=0.883
",3.9513588811244647e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:-0.081, 0.022, 0.201
j:0, 1
j:2, 0, stif=0.883
j:3, 0
",2.2310699376854256e-08,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.24618047645468222, 0.2044873040834394, -1.5506189740138836, fr=0.175
j:1, 0
j:2, 1, stif=0.883
",1.9311275740449985e-16,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
j:0, 1
",0.0,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:0.8871804764546822, 0.0185126959165606, -0.14038102598611646, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:2, 1
j:0, 2, stif=0.883
",1.1917550279960664e-19,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.293
j:0, 1
j:2, 0, stif=0.883
",1.6624478986854596e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:-0.021, -0.041, 0.348
p:1.0, fr=0.352
p:-0.34540333650277055, 0.21238012081873206, -1.6089775240507374, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",0.0,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.03
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",8.328249203159692e-16,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:-0.164, -1.049, -0.954
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",3.622085505753684e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.052
j:0, 1
j:2, 0, stif=0.883
",2.42861286636753e-21,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.201, 0.495, -1.508, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",2.513204246808705e-19,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1, stif=0.847
j:2, 0, stif=0.883
",1.2994982286463047e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
n:d=*
",5.121009978098061e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1, stif=0.834
j:2, 0, stif=0.883
",9.510763537940344e-08,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:-0.359, 0.223, -1.691, fr=0.175
j:1, 0, stif=0.883
",3.729655473350135e-20,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175, ing=0.219
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 2
j:1, 0, stif=0.883
",6.673109882095038e-18,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
n:j=1, d=@
",5.129383904060529e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:
p:1.0, fr=0.352, ing=0.304
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,feasible,24
27,0,3,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",5.121009978098061e-07,"//0
p:-0.314, -0.003, -0.25
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
j:0, 1
j:2, 0, stif=0.883
",7.220511424931339e-18,feasible,24
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:0.8871804764546822, 0.0185126959165606, -0.14038102598611646, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:1, 0
j:2, 1, stif=0.883
j:3, 2
",3.6374819552231956e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
n:j=1, d=|
",4.5253450087034055e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883, rotstif=0.893
j:3, 2
",6.104713467501424e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
n:j=1, d=G
",6.104713467501424e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193, fr=0.376
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.097864968568232e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193, ing=0.368
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:3, 0, stif=0.883
j:2, 3
",7.11022507108574e-08,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
n:j=0, d=G
",6.104713467501424e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
n:p=1, d=Gpart
",6.104713467501424e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.089, 0.164, -1.687, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",1.594522102349774e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.044
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.038488471125568e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:
p:1.0, fr=0.352
p:-0.28, -0.33, -1.331, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",4.807266182250318e-07,feasible,21
27,0,4,"//0
p:
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,"//0
p:ing=0.318
p:1.0, fr=0.352
p:-0.359, 0.223, -1.691, fr=0.175
p:0.655, -0.454, -1.193
j:0, 1
j:2, 0, stif=0.883
j:3, 2
",6.104713467501424e-07,feasible,21
