run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
24,0,46,47,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.407, 0.312, 0.208, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 4.609
",0.004419472031186802,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.407, 0.312, 0.208, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.969
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 4.609
"
24,0,47,48,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.407, 0.312, 0.208, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953, rotstif=0.944
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 4.609
",0.004419472031186802,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.407, 0.312, 0.208, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 4.609
"
24,0,48,49,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 4.609
",0.004940235582912448,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.407, 0.312, 0.208, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 4.609
"
24,0,49,50,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 6.271
",0.005681638887739268,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 4.609
"
24,0,50,51,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 6.271
",0.005780535335173966,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 6.271
"
24,0,51,52,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953, rotstif=0.834
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 6.271
",0.005780535335173966,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 6.271
"
24,0,52,53,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, 2.458
c:2, 3, 6.271
"
24,0,53,54,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, ing=0.202
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,54,55,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.565
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,55,56,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313, ing=0.292
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,56,57,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.456
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,57,58,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313, ing=0.408
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,58,59,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
n:p=1, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,59,60,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953, rotstif=0.949
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,60,61,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205, ing=0.22
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,61,62,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1, rotstif=0.939
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,62,63,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1, rotstif=0.977
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,63,64,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.615
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.005780931970137828,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,64,65,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
",0.00582385823555453,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,65,66,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
",0.0059250417869760276,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.971
c:2, 3, 6.271
"
24,0,66,67,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
",0.0062796069562008556,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.966
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
"
24,0,67,68,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953, rotstif=0.91
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
",0.0062796069562008556,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
"
24,0,68,69,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263, ing=0.17
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
",0.0062796069562008556,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
"
24,0,69,70,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
",0.0073893584861940784,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.217, -0.746, -0.478, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
"
24,0,70,71,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.007422814606425827,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, -0.874
c:2, 3, 6.271
"
24,0,71,72,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953, rotstif=0.932
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.007422814606425827,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
"
24,0,72,73,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.010313750432579665,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.423, 0.04, 0.626, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
"
24,0,73,74,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263, ing=0.36
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.010313750432579665,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
"
24,0,74,75,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953, rotstif=0.995
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.010313750432579665,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
"
24,0,75,76,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1, stif=0.992
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.010536426394295254,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
"
24,0,76,77,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.227
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1, stif=0.992
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.010536426394295254,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1, stif=0.992
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
"
24,0,77,78,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1, stif=0.992
j:2, 0, stif=0.953, rotstif=0.93
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
",0.010536426394295254,"//0
p:-1.131, -0.985, 0.215, fr=0.954, ing=0.433
p:0.422, -0.631, -0.366, fr=0.205
p:-0.669, 0.275, 1.078, fr=0.313
p:-0.054, -0.155, 0.389, fr=0.263
j:0, 1, stif=0.992
j:2, 0, stif=0.953
j:3, 1
n:j=1, d=@:p=0.927
n:d=*
n:j=0, d=|:r=0.829
n:p=0, d=Gpart
c:0, 1, 0.716
c:2, 3, 6.271
"
