run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
33,0,43,44,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
n:j=1, d=G
c:0, 1, -4.645
c:2, 1, -1.766
",0.007007542143179235,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,44,45,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704, rotstif=0.939
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
",0.007007542143179235,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,45,46,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762, rotstif=0.847
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
",0.007007542143179235,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,46,47,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
n:p=3, d=S
c:0, 1, -4.645
c:2, 1, -1.766
",0.007007542143179235,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,47,48,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
n:j=0, d=G
c:0, 1, -4.645
c:2, 1, -1.766
",0.007007542143179235,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,49,49,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
",0.00706805367317979,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.704
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,50,50,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762, rotstif=0.954
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
",0.00706805367317979,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,51,51,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
",0.007174516159234115,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.733, -1.337, -0.112, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,52,52,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.00763285251444895,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.902
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,53,53,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762, rotstif=0.944
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.00763285251444895,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,54,54,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
n:p=1, d=Gpart
c:0, 1, -4.645
c:2, 1, -1.766
",0.00763285251444895,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,55,55,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
n:j=0, d=G
c:0, 1, -4.645
c:2, 1, -1.766
",0.00763285251444895,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,56,56,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.007681631170549497,"//0
p:-0.521, -0.426, -0.135, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,57,57,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.007719072796063903,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.668, -1.365, -0.166, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,58,58,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.00794562761963184,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.407
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,59,59,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008077337231331876,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.414
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,60,60,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762, rotstif=0.975
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008077337231331876,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,61,61,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392, ing=0.236
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008077337231331876,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,62,62,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526, ing=0.417
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008077337231331876,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,63,63,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.372
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,64,64,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708, rotstif=0.887
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,65,65,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083, ing=0.131
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,66,66,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781, rotstif=0.933
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,67,67,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708, rotstif=0.942
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,68,68,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392, ing=0.288
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,69,69,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781, rotstif=0.937
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,70,70,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392, ing=0.322
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,71,71,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526, ing=0.51
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,72,72,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106, ing=0.036
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
33,0,73,73,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762, rotstif=0.938
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
",0.008237697008973494,"//0
p:-0.5356657172435728, -0.5228181771822579, -0.07576923338436731, fr=0.083
p:1.373, -0.003, -0.369, fr=0.106
p:0.518, -1.226, -0.608, fr=0.392
p:0.921, -0.417, 0.827, fr=0.526
j:2, 1, stif=0.781
j:0, 1, stif=0.708
j:3, 2, stif=0.762
n:j=0, d=|:p=0.437
n:j=0, d=G
n:j=0, d=@:p=0.852
c:0, 1, -4.645
c:2, 1, -1.766
"
